index,text,hate,audio,augment
69781.0,"@RealSLK @roetooturnt I think it's disrespectful to preach love and to align yourself to a religion of love and then make that love selective. It's funny, being Christian doesn't absolve us of hypocrisy",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_304.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69781_0.wav
69998.0,"Eid is a Islamic celebration that we celebrate after the fasting month, Ramadhan month~",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_306.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69998_0.wav
70012.0,My monster cock would fucking destroy that tight fuckhole...,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_308.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70012_1.wav
70128.0,"just a trump supporter incel retard, carry on",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_109.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70128_1.wav
70150.0,"@Fritz Kobe Foaking Philippine cowards without balls, only could moaning like your foaking ho mom when being foaked by my juicy c ock, coward.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_295.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70150_1.wav
70202.0,"Commemorating the 10 year anniversary of the ""Urumqi Massacre"" which took place on the 5th of July 2009, #Uyghurs all over the world took to the streets in protest of the #Chinese government's oppression against the #Uyghur #Muslims. 👇 URL URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_142.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70202_0.wav
70513.0,"As being a Hispanic woman, I have three college degrees including my master's.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_432.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70513_0.wav
70587.0,"Can we finally confirm OUR terrorism is white and totally HOME GROWN. We don't need a wall, we need GUN RESTRICTIONS!! AND don't let them blame it on mental illness! IT'S THE GUNS STUPID!",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_332.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70587_0.wav
70950.0,Isis space program does not look promising. Premature detonation. Those lunar infidels will have to wait for jihad.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_309.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70950_1.wav
71043.0,"Why are we so stupid to think people like this are entertaining.? If this dumb bitch is so hot, maybe don't wear long sleeves and a beanie in California in the summertime. Why do we continue to support these twats and make them millionaires? Maybe if what they did was productive and useful. More poop.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_406.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71043_1.wav
71143.0,i knew honduran men aint shit smh URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_286.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71143_1.wav
71291.0,Just be thankful that you even have the freedoms to even talk like that both of us devil Western you're a fuck tard so when the radical Muslims are cutting your f****** head off because you don't bow to their religion I don't want to hear your crying be thankful for what you got because a lot of people died just for you to have what you have you f****** moron that's it I'm done,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_199.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71291_1.wav
71705.0,"I compelely agree, why have we not ban all Saudi Arabians coming into the country???",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_233.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71705_1.wav
72190.0,@ADONl5 OOOO the 6/7 Asian YEEHAW,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_346.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72190_0.wav
72246.0,Fuck a land invasion- this is 2019. Send in our weaponized insect-drones and wipe out all them terrorists.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_190.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72246_1.wav
72349.0,+Stephon You sound crazy 200 years after slavery were gonna hand out free money to african americans. Just accept the fact that you will never ever in your life ever recieve a paycheck from the goverment for reperations and go do something useful in your life,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_53.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72349_1.wav
72383.0,"Don't you have a Walmart to shoot up or something? Grow the fuck up, incel.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_20.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72383_1.wav
72386.0,Probably because men rarely help a girl or woman being sexually assaulted and if he's scary enough women will be too afraid to intervene.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_69.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72386_0.wav
72421.0,"Imagine claiming to stand for gay rights while simultaneously bragging about causing the financial ruin of a fellow gay man, sad.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_158.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72421_0.wav
72522.0,"These fucking racist white men need to get death penalty all of them. They're rotting the Country those sick fucks. Not even a month later and guess what another ""White "" shooter but yet Hispanics , immigrants and blacks are the problem ??!! Smfh I'm so angry. #ElPasoShooting",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_333.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72522_1.wav
72657.0,kid is just angry he came out the womb looking like a white boy URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_425.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72657_1.wav
72731.0,"Too bad you got nothing to ""attack hard"" with. Little punk-ass spitweasel muslim.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_21.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72731_1.wav
72924.0,@ STRAIGHT GIRLS AT DRAG SHOWS would you go up to cis girl on the street and touch her titties? no? then what makes you think it's okay to touch performers like that,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_248.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72924_0.wav
72975.0,You fat Nurse Ratchet lookin bitch. I hope a patient fucks you in the ass,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_248.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72975_1.wav
73171.0,"Get fucked they should be shot and killed for crossing illegally, all of them.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_391.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73171_1.wav
73364.0,I was looking for an exmuslim group/ forum. Found one here.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_463.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73364_0.wav
73396.0,Omar and her ilk are traitors to the USA. Those who voted for this trash should be deported. Thanks voters for the TRUMP REVOLUTION!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_377.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73396_1.wav
73738.0,Now if isis caught me. That guy is the guy id recruit to cut my head off,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_485.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73738_0.wav
73945.0,divine feminine = playing tennis knowing u look hot,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_211.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73945_0.wav
74019.0,Just want to see all my niggaz get money and take care of they kids 🏁💯💪,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_409.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74019_0.wav
74085.0,want to be a slut,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_254.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74085_1.wav
74202.0,"black people and the handed to slaves God lol, who by the way (da God) created the hurricane if we're really countin' deity power!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_208.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74202_1.wav
74205.0,"FalconNewsreel About time, deport them all and build the wall! DemonRats want to give free health care to illegal immigrants but don't want to count them? Seriously, how do you budget free healthcare? Democrats are f$&king Morons!  Black Racist Gay Lives Matter to the Obuma's & Whoopi weaveberg",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_259.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74205_1.wav
74285.0,"Many thanks to Lotus TV, Mr. Manohar Birdi and Prof. @DhandaMeena . The interview was about caste discrimination and was aired on the 04th August in the UK and Europe. URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_30.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74285_0.wav
74344.0,"""The 'imagined secular' symbolizes a set of issues to which evangelicals are opposed, and this helps define the terms and symbolic boundaries for their current debates."" @sarahdief explains evangelical responses to feminism. (sub. req.) URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_350.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74344_0.wav
74434.0,"@MBOKSR_MAGA @JanetTxBlessed So over the gay/trans crap. What they do in their personal lives should stay discrete, not push their perversion rot on everyone else.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_95.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74434_1.wav
74625.0,"This faggot is under the influence of dick fuck this homo and his subversion tactics. USA was founded for white Christian people, if you're not one or the other than leave.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_179.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74625_1.wav
74857.0,"You can round them up just like I E did to the ""illegal immigrants"" and take them out back and hang them",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_186.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74857_1.wav
74958.0,"Gautam Gambhir of all !!! Lol. Come on !!! Elections in India are conducted and controlled by US and UK. Both INC and BJP are their puppets. Get ready to pay bribes as usual for them to take turns every 10 years to fool and loot you. Ah well lol Sunny Deol too this time, Sunny Leone next.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_99.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74958_0.wav
75197.0,@suicidebytweet @algaetact shut up nigga thats only a few inches longer than average,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_499.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75197_1.wav
75389.0,Fuck a pregnant bitch call it a threesome,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_314.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75389_1.wav
75517.0,"Out of context, LMAO, imagine actually resorting to that one in 2019. Speaking of the religion of peace, that website puts things in context and links directly to the Quran. That's alright though, a religion that promotes inbreeding is obviously going to produce people like yourself.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_275.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75517_1.wav
75840.0,"Right now in China, over 1 million Uyghur muslims are being held in tightly-packed concentration camps in order to be ""re-educated."" Their offense? For some it's as simple as having chat apps on their phone: URL 🎨Natasha Wigoder  W/  @CodaStory URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_262.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75840_0.wav
76342.0,whore bitch slut cunt,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_538.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_76342_1.wav
77177.0,@RealSaavedra @DonaldJTrumpJr Need to deport them all!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_154.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77177_1.wav
77435.0,">She brilliant then why she ded? Nigga wut?? >Before Yogi is made the PM, he should be made to tame LMAO ask him to control Kashmir first. Yogi being a North Indian will have no qualms about cleaning our toilets",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_347.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77435_1.wav
77551.0,@AOC Law enforcement is a safe haven for racism and sadism much like the priesthood is a sanctuary for pedophiles.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_504.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77551_1.wav
77553.0,"@IlhanMN, since all you know how to do is spew the proverbial diarrhea by your hate for America, do America a favor and crawl back to Somalia and live in your little cage like a rabid rat. Ilhan Omar Slams America to 400 High School Students as 'Unjust' URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_343.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77553_1.wav
77589.0,"Its always the the indian urgh not only they shit in public street, they also go scamming gullible people",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_389.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77589_1.wav
77862.0,Daddy i dont know how to tell you this but im fucking faggot whore #faggot #gayslave #gaymaster URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_55.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77862_1.wav
78226.0,"Bitch and Stupid , a lethal combination!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_342.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78226_1.wav
78431.0,"Once we eliminate, wipe out white people, there wouldn't be any more this racist bullshit. #antifa",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_197.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78431_1.wav
78611.0,a gay couple who aren't twins.. WHAT? URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_117.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78611_0.wav
78789.0,#जीवन_आशा_मुहिम  No woman should have to bear the loneliness & social stigma after having lost their better half. They have the right to restart their life. Dera sacha sauda encourage young widows and their in-laws to help them get remarried. URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_297.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78789_0.wav
78886.0,"I would have did the same thing to the stupid bitch , why y'all bitches be so crazy like this ? 😂😂😂😂",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_76.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78886_1.wav
